comments	hate
송가인 국보가수~~최고	0
세상사람들이 다 알고 있엇나 봄 따봉677 누군지 모르겟지만.. 혼자 ㅠㅠ	1
그때 조언했으면 멱살부터 잡을놈이ㅋㅋ	1
@봉봉주세효 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
강호동도 이제 실타~!!!!~????	1
그렇게 따지면 중국도 GDP가 세계 탑클래스여...지금은 모르겠지만 10년전쯤은 세계 2위였다	0
정말 성공한딸이 자랑스럽고 대견스러운건알겠지만... 사윗감이... 음...	1
아이들이 안심하고 자랄수 있겠어요?	0
어디 회장이 걍재미삼아하겠지ㅅㅂ	1
이효리는 흥해라	0
얘도 장예원처럼 관종이네 ㅋㅋㅋ 굳이 뭐 이런거 올려ㅋㅋ	1
노브라를 하건말건 뭔상관 한남들아 욕그만해 ㅡㅡ	1
계속오르니잘안팜 ㅈㄴ비싸게내놓던가 그런다 이번에 24평25억에도 사는거나옴	1
내용은 그럴싸한데 저런 환경이 만들어질 확률 10퍼도 안될 거 같은데ㅋㅋㅋㅋ순딩순딩한 여고딩들 치마 밑에 들춰보는 것도 성공확률 그렇게 안 높은데...	1
꼬우시면 너도 공부해서 '의사'되세요 ㅋㅋㅋㅋㅋㅋㅋ	0
제주도 호텔 문제는 잘 해결하셨는지..군대 가기전에 터져서..앞으로 활동 기대합니다^^	0
이게 남적남이라는 건가.. 얼마나 잘나가는 친구가 질투나면 이런 일을 벌이냐 ㅋ 한남들은 또 좋다고 사람 매장시키려고 들고	1
혼자의 희생으로는 한계가 있어. 이국종 교수 은퇴하면 누가 그자리 대신할려고 하겠냐. 일반회사에서는 그걸 사축이나 노예라고 부른다던데..	0
이석기경기 연합을 여론조사 조작해서 해산시켰다며 빨갱이 옹호하는거야?	1
유아인+유시춘+ 마약 밀반입 유시춘 아들 = 믿고 거른다.	1
뭔일이니? 왜들그러냐? 겸손해라. 너무 쳐 받들어주니 그런거여. 주연인데 비중작으면 열받것지. 그래도 시청자까지 우롱하는 이딴짓거리는 마땅히 비판받아야지.	1
무한한 공간 저 너머로 떠나셨네요 ...	0
그럼 살 어떻게 빼노	0
kill yourself	0
이까이것 가지고 꼬트리 ㅎㅎㅎㅎㅎ역시 대한민국ㅎㅎㅎㅎㅎㅎ	1
좋은데요 뭐... 뚜껑열린 미친 차주분 꼭 신고 성공하세요. 잠복도 하시고요.	0
시동 중국집 사장님도.....	0
저러다 ㄹㅇ남자가 바람피면개꿀잼 ㅋㅋ	0
난 말죽거리 잔혹사 본 이후로 집에 혼자 있을 때 거울 보고 대사 연습함야 니가 그렇게 싸움을 잘해? 옥상으로 올라와이거 몇천 번은 해봤을듯	0
역시 렉서스 배운자의차	0
방송보고 진짜 나이어린데 배울점많다 했는데 실제로 촬영장근처 편의점에서 보고 깜놀 4가지 완전없....방송하고너무달라서개놀람	1
학력, 인물, 직업, 부자남편, 행복한가정 ㅋㅋ메갈들이 지랄할만하지	1
젠장~이아저씨때문에 다닐로바 나오는걸 못보네....ㅡㅡ	1
장나라 시집은 안가나 봐	1
얼굴 몸매 모든게 아름다워요 세젤예행복하세요~~~	0
찌그러져있어 넌 ㅋㅋ	0
김종민이 항상 저런식인거같다....	1
다 지루하고 숙행만 기대. 진짜 연애가 필요보이는 사람 섭외해라	1
실수는 누구나 있는 법...이제부터 잘하면 되요..	0
잘다녀와요 화이팅	0
참고로 여기서 매달리면 조온나 씨발되는거임많은 찐따들이 여기서 멈추질 못하고 존나 들이대다가 이불킥거리를 만드는거다. 난 다르다고 생각하지마. 열번 찍으면 되는 나무가 아니라 바위산이야.얼른 손떼고 딴년한테 들이대라. 과거 나에게 외치는 심정이다.	1
폐미는 레즈비언이 선동한다던데?	1
왜 난 유진씨만보면 아직도 고인 박용하씨가 떠오르는지,,,	0
라이머 그냥 이혼 하고 좋은 여자 만나세요 어마어마 한 재력 에 그정도 능력이면 언능 좋은 여자 만나는게 상책 남편이 이기적이면 본인은 이기적이 아니라는거야 머야 참 생각하고는 역시 한국여자 지생각만 한다	1
갑자기 뭔 일본인이야;;;;;;;; 개싫어	1
근데 학폭 미투 창피하지도 않나? 나 학교다닐때 찐따였소 동네방네 소문내고 다니는거 아님? 찐따가 한을 품으면 오뉴월에도 서리가 내린다더니 효린은 재수없게 발목 잡힌거같아 안타깝군.	1
성평등...그는 평등하지 않았다	0
황정에서 차화연이랑 이상우 연기가 제일 볼만했다	0
그건 기술자가 아니라 기사다 개병신아 제발 좀 ㅋㅋ	1
이미지 전환시킬려고 막무가네 기사올리더만 결국 하나 건졌네 ㅊㅋ	0
윌리엄 그동안 스킵했었는데 오늘 이모습하고 서준이에서 눈여겨볼 아이로 성장했움	0
엄마나 딸이나 똑같네 엄마도 너무하고 장윤정은 넘치는게 돈인데 애초에 여기까지 온게 둘다 똑같은것같은데	1
갖고 논거야? 그런거야?	1
주민들한테 삽으로 머리를 내리 찍혀야 정신을 차릴려나	1
빅히트방탄이먹여살렸지 ㅋㅋ 이창민 돈번게있나???ㅋㅋ	1
속으로 버닝썬,김학의 등등 잊고 자기한테 이목집중한 국민들 보면서 역시 개돼지들 이러고 있는거 같은데?	1
이국주 욕하지마.... 그래도 여자로서 망가지면서 웃긴다는게 얼마나 힘든건데.. 난 박나래가 더 웃겨도 인간적으론 이국주가 더 끌리던데... 이국주도 사람이고 여자야 무조건 욕하지 마라	0
엠OOO년들 시사방송은 껍데기는 그럴싸해 보이는데 속은 온갖 추측과 감정적인 주장만 난무하는 막무가내식 꼴통이다	1
미카엘은 어감 괜찮은데 영어식 마이클은 뭔가 좀 없어보임	0
문색히 필리핀 안가노	1
폰파냐?ㅋㅋㅋㅋ	0
일본 에이형 나란데 ㅋㅋ 한국이 실권은 오형 비형이 쥐고있고 에이형은 노예고	0
효리는 레이어드컷이 이뻐	0
언제부터 혼전임신이 경사가됬냐 ㅎ 밥은먹고다니냐 보니 살림기본이 안되어있더만 ㅉ	1
솔직히 씨잼이하니까 멋있어보이네 스웩있고	0
캐릭터는 좋은데 연기가 좀 아쉽던데.	1
이제 노래 못하시는건가요??	0
여의도 살기 좋음?	0
문제가 많은여자네	1
당사자앞에서만 숨기는거지 배운 사람들 선민의식 없는 사람없다 ㅋㅋㅋ내가 지잡-서성한 공대-약대오면서 여실히 느끼고 있음인성에 따라 대놓고 말하느냐 안하느냐의 차이지 다 있어 ㅋㅋ	0
TK와 PK는 같은 경상도지만 좀 다릅디다.	0
유천이랑 연락하죠?	0
개터졌네ㅋ	0
한물간 장윤정ㆍ현빈과 비교치 말거라~~~지금은 송가인이가 최고닌께	1
아줌마? ㅋ 어캐 됨? ㅋㅋㅋ 아직 이야? ㅋㅋㅋㅋㅋㅋㅋㅋ 또 빤스런 ? ㅋㅋㅋㅋ	1
개노답 대구	1
구혜선씨 미우새에 미리 양해라도 구하던지누가 무책임한지 모르겠네보기엔 얌전하고 성격 좋아보이드만완전 가식였나봄.이렇게 맘대로 하는거 보니 성질 드러운거 같네	1
처음엔 신동욱 욕햇는데 생각해보니까 주변에 할아버지같은분 계셨음 ㅜㅠ 무섭다	0
살빼기전 뭔가 잭블랙같다	1
여러분!!! 오늘 고현정이 어떤남자 욕조에서 샤워기로 물뿌리고 때리는거 개웃기지 않았나요? 저 엄청 뿜었어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
악플러들=글하나못읽는 노안온 틀딱	1
쌈마이웨이때도 나혼자 권상우 닮았다고 느낌ㅋㅋ훈남느낌있었음ㅎㅎ	0
안전거리 지켰으면 안 박았어	0
중국이 아무리 ㄱㅐ잣가튼 나라도 개정히 개두환 때 만큼은 아니다...	1
자막도 마이너감성 ㅋㅋㅋㅋㅋ	0
우빈님..빨리 복수끝내고 황실 다 무너뜨리고 총알빼고 써니랑 행복하자	0
저런곳에 일하는여자가 저런거 당했다고 하루하루 괴롭게 지낸다고?개가 웃겠다ㅋㅋ돈만주면 2차 나가는거 졸 좋아하는 애들 아니냐? 그리고 성매매 업소도 아니라고? 성매매 업소도 성매매 업소라고 안하고 성매매하거든?어이없네	1
어려서부터 몸매관리만 엄청신경써서 정작 머리는 돌대가리일수도있을텐데 공부도 신경써주세요	1
이자야 누가 관심사 하여간 기자놈아 누구도 이여자 관심없다	1
솔약국집 진짜 재밌었는데ㅠ	0
배드신도 대역이 있나? 배드신은 욕망해소가 안되서 하는건지... 아무나 만지고.. 인간은 다 본능적으로 느껴질수밖에 없는 신체를 가졌는데 본능적인 감정은 연기가 아니잖아?	1
정미경 출판 기념회에서 만나서 사진 같이 찍은거구만 	0
암묵적으로는 알고 있지만 다들 말은 못 하는 거니까	0
팬들은 괜찮다는데 안괜찮은 팬은 누구지? 기자 자신을 말하는건가.	1
멀봐 이 좀마나 뭐 불만있어? 	1
참 지럴한다 둘이만나다고하는데 뭘 이렇고저렇고 말이많노 암튼 연애못하는것들이 열등감하나는 ㅉㅉ	1
근데 충재랑 기안 같은 수원 미대 출신 아니였나...	0
안타깝다 재능있는 아티스트 중 하나였는데 타인의 이기심때문에 이렇게 됐네 그래도 남아있는 팬들 많은 것 같으니까 얼른 좋은 모습으로 복귀할 수 있길!!	0
대 일 본	1
아베 간바레! 이번 올림픽 미루지 말아줭!	0
아니 걱정해주는데, 어떻게 발끈이냐 ㅋㅋㅋㅋ 	0
드라마에서 보면 비는 애정씬은 진짜못하고 어설픔 곽시양은 눈빛부터달라지던데.. 집에 처자식생각나서그런가.. 임지연은 그래도 연기곧잘하더만 연기하는거보면 임지연만 아내연기하고 비는 그냥 아는지인대하듯이함	1
개그맨 김경민 닮은다고 나만 느낌?	0
아버지가 반대햇대자나.그리고 여자가 위험한 날이엿으면 조심해야대는거임	1
이년 이년 이년 좋겠다	1
하다하다 데이트폭력범을 방송에 소환하니......	1
"아나운서는 목표가 아니었지ㅋㅋㅋㅋㅋㅋㅋㅋㅋ재벌하고 결혼하자마자 바로 은퇴하네ㅋㅋㅋㅋㅋ무슨 인터뷰한 거 있었는데...돈 없어도 결혼 가능하냐 했더니 ""네""하더만 구라ㅋㅋ"	1
군대나 가라 검머외.우리나라 참 좋아.검머외도 이렇게 금의환향해주고말야.	1
축하드려요~~~^^행복하게 사시고 대장암두 얼른 완치하세요!!!	0
이렇게 노래 잘할줄이야~~ 다시 보임	0
나이50먹고 모하는건지	1
ㄴㄷㅎ~	0
@봉봉주세효 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
얘도 인간성 드러나네 이러는것 보면 도가 지나처 깐죽이 넘처 최가 그 안에서 외톨이 였나	1
국민배우 정도되는 한석규 정도면 뭐 팬들이 구독해놓고 하루종일 보고 앉아있겠지만 여배우면 무슨 컨텐츠가 있겠어? 이뿌다하고 걍 보다 질리면 나가버리지	0
왠지 사랑없는 결혼생활일거 가틈	1
ㅋㅋㅋㅋㅋㅋㅋㅋ 그 대통령은 느긋하게 휴가나 즐기고 있네 ㅋㅋ	1
한지민 엄마가 유일하게 차서방을 기억하고 있는데 치매 환자로 취급하다니..엄마에게도 비밀이 있다	0
김어준이 진짜 사기꾼이지	1
강현석이 잘못했지만 친구도 잘한거 하나없다	0
세상 남자 많은데... 참불쌍해	0
곧 있음 그들이 베들베들 거리며 몰려 오겠군요..	0
마니야  애국할 시점이닷. 똘마니들 일본으로 긴급 투입 지령내려줘~	1
노무현 실루엣이면 뭐 어쩌라구 놈현이 신이냐아주 어거지네	1
김밥집 아저씨 아줌마........... 애정표현은 집에가서 하시길 ㅡㅡ	0
임현주너무이뻐요 임현주가짱 같은여자가봐도너무사랑스럼♡	0
태아 춥겠다 아님 덥겠다 뭐좀 덮지..축하할일에 걱정이되네..	0
저 여자 대기줄컷 당함.	0
김주혁님 죽은지 얼마나 됬다고... 이건쫌 아닌것 같네요..	0
날 덥쳐줘ㅎ. 오늘 여자들 마음	1
여자의 적은 여자다	1
하며 뒷짐지고 싸우는척 하는 웰빙 샛끼들 천지 삐까리란다.	1
내치고 원타임 데니넣는게 베스트인듯	0
최저임금이 오를수록 일자리도 줄고 노동 시간도 줄임바쁜시간대만 알바 쓰겠지 그러니 총 소득이 줄어드는거	0
와이지는 진짜 밥맛이야..연습생을 물건취급해	1
진짜 50 다 되어가는데 저 정도 미모면 대단한 거죠~~~	0
돈으로 해결하겠지. 또! 이사람 예전에도 음주운전 걸린적 있었던거 같은데?아님 말구음주운전 두번이상은 그냥 연예계 퇴출시키자..말고도 연기잘하는 사람 아주많다	1
일본은 칼을 사면 칼날이 잘 드는지 길가는 사람들을 죽여서 확인했던 풍습이있다.	0
이재명이 이번이 처음이냐?	0
짜고연출하는 상황극...	0
근데 군인은22시이후 외출 불가능아니냐? 군법아님?	0
나 메이커만 사 입는데 ㅋ메이커 아닌 옷들은 도대체 어디서 사야 되는지도 모르겠다 솔직히	0
타이거마스크가 죽었다는게 말이되냐말이가	0
샌드백은 쿠팡에서 로켓배송 17700원짜리	0
꼴값들하고 개나소나 승무원 좋아하네	1
강동주도 나와야 하는거 아님?	0
난. 아~아~아~아~딸 이다.정부에서 국민훈장줘야되지. 않냐. 저출산에. 5명 인데.애국자	1
배우 강한나 응원합니다 ㅎㅎ	0
한달에 한두번 집에 갈 수 있는 그런 미개한 근로 조건이라면 누가 하겠음?	0
용접공들이 절대 배우자로 못만날 여자긴 하지 ㅎㅎ	1
개돼지집단 개한민족의 실상. 사촌이 땅사면 배아픈 민족이라 앞에선 웃어도 뒤에서 호박씨 까는게 일상임. 소름돋는 개한민족 무섭다.	1
그리고 초딩 중딩도 아니고   고등학생이 이걸 모른다?	0
싹다 싸잡아서 낚아버림.	0
제발 가서 돌아오지마라	1
솔직히 현빈이랑 박신혜 연기력차이가 너무 난다 ㅠㅠ 현빈은 잘해 근데 박신혜만 나오면 몰입이 갑자기 안된딘ㅠ 특히 말만하면 너무 어색해ㅠㅠ	0
근데 저기 3개월이라고 어딧음?	0
구혜선도 추잡스럽게 이게 뭐하는 짓이냐. 남편 생매장시킨다음에 데리고 살거냐... 너죽고 나죽자는 고얀 심뽀갖고 여론몰이 해서 니가 얻는게 뭐냐. 누워서 침뱉기지	1
혐세의 한국외대 나온 성제준 엄청 무시하던데 (지는 삼수지만 서울대라서 이해는 함)같은 중경외시 주예지 겁나 까겠노ㅋㅋ	1
개선유무 따지고있는데 서울대는 왜나옴?	0
자식 키운거는 망했고화분이라도 잘 키워보겠다는데..	0
청주 저기가 충청도 속 전라도라고 불리우는곳임... 알만한 사람은 다 앎.. 범죄 사건사고도 매우 빈번하지... 조민기 똥밟았다고 생각하고... 청주근처는 얼씬도 하지말아라...	1
산이 ㅋㅋㅋㅋ 그동안 여자들 묻지마 살인에는 아가리 다물더니 ㅋㅋㅋ 하여간 한국남자들 설치긴 .. ㅉ	1
저거만지는거 여자냐	0
싸이클롭스베 ㅋㅋ	0
문씨 고마해라.	1
작가야 돌았냐 제정신이냐 이게 드라마냐 ㅜㅜㅜ 고현정 발음 다뭉게져서 대체무슨말하는지 안들리고 오버연기 하고있다 박신양도 왜저렇게 오버하냐 항상 똑같은 연기 ㅠㅠㅠ	1
이제 헤루조센에서는 경찰이 체고조넘이시다 머리를 조아려라	0
여리면 살인못해 시발아	1
이쁘니깐 봐주자~~!!!!!	0
내 생각에 일베충들이 이승우 싫어하는건학교다닐때 이승우처럼 생긴애들한테 괴롭힘 당한 탓인거같음사실 일베충들이야 이승우 죽어라 까대지만이승우 와꾸는 현실적으로 찐따 광오후 일게이들 괴롭히던 일진상임사진에서도 키는 작아도 와꾸 때문인지 후달려 보이는 느낌은 없음인터넷 커뮤니티 오래하는애들 99%가 현실에서 좀 동떨어진 찐따들이라서 그런가학창시절, 혹은 현 사회에서 받았던 열등감과 괴로움을 인터넷 뒤에 숨어서 이승우한테 해소하려는 느낌이 강함불쌍한 일베충들...사실 광오후짤만 봤을땐 그 사이에 이승우 들어가면 누가봐도 찐따들 괴롭히는 일진느낌임ㅋㅋㅋㅋㅋ	1
ㅋㅋ 더럽다 진짜 ㅋㅋ	1
피의자가 억울하다고 하면 분노해서 중형	0
결과나올때까지는 신동욱편도 조부편도 들면 안될듯ㅡ사실 연예인들이 뒷통수치는걸 종종 봐서 지금은 말을 아끼고 좀더 지켜볼땐거같음	0
발악하려하는듯 하나 대중은 안재현에게 맘이떠났네요...안재현out 티비 나오지않았으면좋겠고 기사로 보고싶지도 않네요. 구님 힘내세요~!	1
여자나이 30이면 어후..,	1
이대일로 했어야지	0
뭘 끼워맞쳐 ㅉ   티모테오   내가 처죽여냐 ?? 지가 처맞아죽었고 그게 기록상 팩트쟌아 그런데 뭘끼어맞쳐다는건지  시비걸지마라http://maria.catholic.or.kr/sa_ho/list/list.asp?menugubun=saint&today=&today_tmp=&ctxtCommand=&ctxtLogOn=&ctxtSexcode=&ctxtChukday=&ctxtGaladay=&Orggubun=101&ctxtHigh=&ctxtLow=&ctxtChecked=Checked&oldrow=&curpage=1&ctxtOrder=name1%2Cgaladaym%2Cgaladayd&ctxtOrderType=&ctxtSaintId=&ctxtSCode=&ctxtSearchNm=%EB%94%94%EB%AA%A8%ED%85%8C%EC%98%A4&ctxtChukmm=&ctxtChukdd=&ctxtPosition=&ctxtCity=&PSIZE=20	1
이런 기사는 안 보고싶다	0
악플러들은 잡아 족쳐야 되지만 실명제? 실명제가 뜻하는게 뭔지나 알고 말하는건가 .... 여기가 중국이야 북한이야...	1
아직도 언론을 모르시네.. 이제야 이런 기사를 낸건 면책성입니다. 즉 국민들에게 우리는 기사 냈다? 이런 의미요.	0
엥 이쁜데? 달라보인다ㅋㅋ 외모로는 이미 배우지	0
사표 던지면 빨갱이만 더 좋게 해주는 거잖아	1
너덜너덜  ㅋㅋㅋ	0
딸한테 아빠 명기 여친 있다고 자랑 좀 하지 그랬어	0
1. 한국전쟁 당시, 미국 외교 담당 부서인 CFR은 김일성에게 	0
이혁 옹하는분들 대단하네 ㅋㅋㅋㅋㅋㅋㅋ	1
나만 결말 만족스럽나 중간에 고난과 역경 넘 많아서 하차할뻔했고 아리공주 때문에 꾸역꾸역 봤는데 결말 덕분에 띵작으로 기억할듯 ㅋㅋㅋㅋㅋ	0
지방 댄스팀임??	1
근데 걍 이번기회에 빅뱅 다죽이기 들어가는듯.와지 힘 빠지니깐 그동안 덮었던거 까뒤집는듯함.	1
영화를 찍는다는거보니 생활하는데 문제없이 회복한거같으니 군대갈수있겠네요 군생활 성실히 하길 바래요	1
게이 뭐하다가 가세연에 차단당했누 ㅋㅋㅋㅋ	0
30 넘고 클럽가지 않냐....혼자 시끄럽고 어두운데서 독한 술 마시고 헤롱대는거 좋아해서 시간나면 간다...걍 혼자 술만 드립다 마심..그러다 토하고 다시 마시고..	0
문재다문재  승징빙세끼들..	1
안하는게 정론인데 홍어세리네이거 ㄴㄷㅎ	1
걍 실축 강팀인 애들이 상위권이네게임이랑 실축은 전혀 다른데에이바르가 우승 할수도 있는거고 ㅋㅋ	0
보빨러들은 당해도 돼.결혼하면 세금 몇푼 아끼겠다고 공동명의하는 흑우없제??결혼하면 재산을 무조건 5:5로 나누는 거 아니다.결혼기간, 기여도, 겷혼전재산 다 따져서 나누는거다.근데 대책없이 그냥 공동명의하면 무조건 5:5로 나뉘게 됨. 남자가 돈 더 많이 해가도 똑같이 5:5로 쳐나뉜다.공동명의해서 아끼는 세금은 10억이상 자산가들에게나 해당되니까. 개뿔도 없으면서 세금 아끼자고 공동명의하는 년들 있으면 이혼해라.	1
헉 생각보다 엄청 예뻤네요??? ㅎ	0
솔직히 일반적인 중견,대기업 다니는사람들한테 용접은 저런이미지 맞음...나야 주위에 몇명있어서 존중하지만	0
중국 남자vs 한국여자 이혼률이 가장높다던데.. 이제 이커플만 남았군.. 애도있는데 10년은 갈수있겠지?	1
컨셉 희한하게잡았네 종진이..	0
왜이리 악플만 있죠...전개가 답답하기 보단 연출이 세련된거 같고 10분이라 느낄만큼 잼나는데....	0
관종짓 또 시작? 남친이랑 헤어졌냐 ㅉㅉ	1
딱 컴백해서 보면 알겠지. 여전히 보아라는 이름이 통할지, 아니면 과거미화버프 받으면서 추억팔이용이될지	1
야 진짜 축구만 잘해라 제발	0
일단은 표현의 자유로 남겨놔야하는 것 같음	0
원주시민들 장동민에게 감사패 드려야겠네.본인 고향은 아산인데 원주에 뿌리를 내리려고 홍보하니	0
요즘 애들은 키가 커서 48보다는 한 52-23이 이쁜듯	0
상황봐가면서 써먹으면 정치만한게 없음 가만히 지켜보고있으면 그사람이 어떤성향인지 파악할수있음 코드에맞는사람인지 아닌지 맞는 사람이면 오히려 정치얘기 이야기 소재로 삼으면 더 가까워질수있는 계기 	0
하다보니 안되서 아시발 졋다 그래 하고 걍 쓰러진거가틈	1
참 생긴대로노네!진짜 구제불능이다!ㅉㅉ	1
전라남도 안정권 홍어새끼 좆이나 빠는새끼가 가세연을 까노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
할머니가 나왓네~짝 경로당에서 찿아야되는거 아냠	1
우리개는 안물어요 ㅎㅎ	0
톱 연애인들은 없냐? 급 떨어지는거 보소	1
전쟁기념관 가는게 이제 추세여?	0
카이가 도대체 몇명이냐~이름좀 바꿔라	0
아니 시 버 ㄹ 남자가 능력되면 여자도 후리고 하는거지 여자도 좋다고 즐겼으니까 신고 안한거아님?	1
저런 애들은 자살을 안하지. 역시 멘탈갑이야. 그러니 그런 짓을 하고도 죄의식없이 불복하겠지? 저 인간들의 부모부터 자식까지 3대가 드러나야돼.	1
얼굴에 입체감이 없네요;; 제가 더 잘생긴듯	1
남자친구가 양다리 걸친거까지 국민이 알아야되냐 그런 남자인지 몰랐으면 보는눈이 없는거지 가십거리로 시간잡아먹지마라	1
베드보이 표절 논란은 해결했나??	0
트루디 맛좋지~~암~~	0
가사노동비 3만원 ㄷㄷ 매일 배달시켜먹어놓고 일당 3만원 오우야	1
입대하고 배우 바꿨으면 좋겠다~ 이종석 연기 너무 못하고 이나영이랑 안 어울려. 박보검 추천!	0
아주먼 옛날에 지구까지 왔던 외계인 이라면 	0
남태현의 성기는 미워해도, 국민들을 감동시킨 그의 국보급 성대는 미워하면 안되죠?	1
우리나라 남자로 태어나 가장으로 산다는게 고달픔 경제적책임 요즘에는 육아.살림도 도와줘야 됨 ㅠㅠ	0
개쫄리나보네ㅋㅋㅋ 잘가라^^	1
?? 넌 어떻게 그런 머리로 5랩을 달성한거야	1
차은우가 못 생겼다는게 아니라.....차은우 보다 더 잘난 사람 많은데 왜 쟤가지고 난리임? 진심 궁금;;;;	1
견찰... 실명 오픈 조건이 뭐냐? 필로폰 투약이라면서 할리는 홀랑 다까발리더니웃기는 견찰	1
근데 임신이 되도 위험한거 아닌가 산모가 위험할 수도 있다고 본다	0
도상국 진짜 쓰레기네 도상개발국만치 쓰레기 은인이 왔는데 지살자고 얼굴도 안비치네	1
금수저야 동수저야?	0
김유석이란 배우는 좋지만..어째 한참 연하 신랑인거 같은 느낌인데..적당한 연배를 좀 찾으시지..나이대가 너무 안 맞잖아요..	1
애초에 컨셉이 문제다. 여주가 2명인 꼴이니 몰입이 되겠니?	0
나라가 썩었다.	1
모든 암이 그렇지만...췌장암, 담도암...진짜 싫다ㅠㅠ엄마를 하늘로 데리고 갔어ㅠㅠ삼가고인의 명봅을 빕니다...	0
아주잘키우고있는데..여기.불만가득한40대들 여성들 너무많네요..문제집 같이푼 어머니들만왈가왈부할수있을듯..남잘되는꼴을 못보는 심보들인듯!!!!	1
아니아니 바다는왜그타임에나타나서 난리부르스야 sm의 입김이있었어 분명히 ㅠ 강타도그렇고린이 1등맞어!!중간에나왔음 300표지	1
이상윤연기가 어때서~ 잘만하시더라	0
사드 ㄷㄷㄷㄷㄷㄷㄷ	0
지가 배우가 먼 내한 ㅋ	1
이효리 옥주현 이진 성유리 캬 .... 핑클을 다시 티비로 보다니 너무 기대 ㅠㅠㅠㅠㅠㅠㅠ	0
근데 인서울 4년제 기계과 같은 과도 용접하지않냐?	0
사무라이 간지초딩들이 환장했지 ㄹㅇ	1
승리 1승.. 승리는 최소한 약은 안했따	0
자막 똑바로 쓰지 하나도 안귀엽고 그런 발음 아닌데 일부러쓰고 해써라고 하는데 했th 이러고 자막 유행어인지 뭔지 그만써요 가족 프로인데 왜 처음 나올 때 영어 라고 하면서 성조기 나오고 vj 없는거처럼 있어야지 그만 받아 먹어요	1
그럼 수능도주작이고 공무원도주작이면 대체뭘하냐ㅋㅋ	0
은섬이가 아스달에서 어떤 활약을 펼쳐질지 흥미진지 하게 보고 있어요~~은섬이 화이팅!!!	0
너의 의견이 궁금한거임 ㅋㅋ	0
근데 변기유천 빠들은 왜 관련도 없는 이세영 기사에서 쿵쾅 대는거임? ㅋㅋ SM한테 버림 받은 늙은 퇴물 ㅋㅋ	1
그렇노. 나도 위장 발기 해야겠다..	1
아아  감사합니다!	0
순경이하는게아니얌 경찰대출신엘리트들이하는거지	0
방송에서도 자살 부추기네 그놈의 자살	1
솔직히 장우혁만 고집 성격 좀 잘 컨트롤하면 오래간다,,	1
어~~~~~어. 뒤뚱뒤뚱. 지축을 울리면서. 토 나온다.	1
입원 기간동안 계급은 올라간다ㅋ상병쯤 복귀 군생활이 끝났다고 봐야죠 ㅋ	0
아이즈원 힘내세요...일본 진출도 했으니 일본서 좋은 모습 보여줘도 팬들은 응원 합니다.	0
저런 영업맨들은 환상으로 치장하는거지..	0
김구라에게 달릴 머리가 165에 달림	0
바닥 쓰레기 ㅠㅜ 그때 느꼈죠... 세상 어디에나 땟놈은 있고 또 어디에서나 민폐다.	0
얼마 못살고 이혼할거 같긴 하지만 뭐 그것 또한 지들이 선택한거니...	1
얘 진짜 선 넘으면서 개오버 하더라니 결국엔 사고 쳤네. 성규가 아니라 성구더라. 아나운서계의 철구 ㅉㅉ.	1
빠따로 전신마사지해주는데 모든사람들이 너무 기분좋았는지 엎드려서 잠만자더라	1
최지우 남편이 조폭이에요? 왜 다들 주먹주먹하죠?	0
늙은마누라 모시고살람 이정도는 호사누려야지	1
82키로 김지영 왜보냐...? 저런 쓰레기 영화 안봄 ㅋ	1
정신빠진놈이구만 일본놈을 위로하냐	1
오케이~~ 거기까지	0
백종원에게... 친구예요??? 좋은 말도 많이있는데... 조금 안타깝네요...	0
수영복사진인줄알고들어옴	0
한.남,충들 악플 좀 그만 써라ㅉㅉ 느그애비애비가 불쌍하다 한남은 이래서 임신시키지말고 뱃속에서 안락시켜야되는데 ㅉㅉ 아들낳은 한국여자들 존나싫어	1
뭐 여자들은 가슴살 노출은 노출이라고 생각 안하잖아?꼭지만 가리면 된다고 생각하는거 아녀?윗가슴이나 아래가슴이나 같은 젖인데..	1
그래도 삼성 부장 정도면 연봉 몇억씩 받았을텐데 그리고 퇴직금도 오지게 받았을텐데 그거로 차라리 일용잡부 뛰면서 한달에 200정도 생각하고 나머지돈으로 생활비쓰지뭣하러 떡볶이집 오픈해서 고생하시냐.... 진짜 장사로 투자1.5억해서 1.5억 본전만 찾아도 다행인시대다게이들도 만약에 퇴직금 다해서 현찰 2억 정도 있으면 그돈 생활비로 야금야금쓰고 일용잡부 뛰거나 아님 뭐 월급쟁이 마트 직원 그런거라도해라어지간해서 사업하면 돈 까먹고 싹 다 망하는 세상임	1
추격자 도망자	0
임신해서 그런지 살이 좀 찐것 같은데 오히려 보기 좋음~~	0
ㅋㅋㅋ 2018년도 재미지네~~결국 진흙탕속으로~ ㅋㅋㅋ	0
나만 이번에 얼굴 첨보냐 ? 주말극에서 뜬 배우냐 ? 전혀 누군지 모르겟는데 ...	1
